Station,Year,Date,Chla_avg,Chla_med,Region
LIB,2020,2020-06-30,1.5398837209302325,1.5750000000000002,Outside
LIB,2020,2020-07-01,1.0628125,1.02,Outside
LIB,2020,2020-07-02,0.9080208333333334,0.88,Outside
LIB,2020,2020-07-03,0.8505208333333334,0.835,Outside
LIB,2020,2020-07-04,0.8684269662921348,0.84,Outside
LIB,2020,2020-07-05,0.9973563218390805,0.91,Outside
LIB,2020,2020-07-06,0.8012631578947369,0.76,Outside
LIB,2020,2020-07-07,0.856046511627907,0.735,Outside
LIB,2020,2020-07-08,0.8346478873239437,0.78,Outside
LIB,2020,2020-07-09,0.789375,0.74,Outside
LIB,2020,2020-07-10,0.7635416666666667,0.72,Outside
LIB,2020,2020-07-11,0.7638541666666666,0.73,Outside
LIB,2020,2020-07-12,0.7808333333333334,0.72,Outside
LIB,2020,2020-07-13,0.8129166666666666,0.76,Outside
LIB,2020,2020-07-14,0.8618750000000001,0.805,Outside
LIB,2020,2020-07-15,0.9209375,0.87,Outside
LIB,2020,2020-07-16,0.9342105263157895,0.9,Outside
LIB,2020,2020-07-17,0.9353125,0.925,Outside
LIB,2020,2020-07-18,0.9858333333333333,0.985,Outside
LIB,2020,2020-07-19,1.0311458333333334,1.0150000000000001,Outside
LIB,2020,2020-07-20,1.0292708333333334,0.965,Outside
LIB,2020,2020-07-21,0.959375,0.92,Outside
LIB,2020,2020-07-22,0.7775,0.77,Outside
LIB,2020,2020-07-23,0.7998958333333334,0.8,Outside
LIB,2020,2020-07-24,0.7929166666666667,0.8,Outside
LIB,2020,2020-07-25,0.8058333333333333,0.795,Outside
LIB,2020,2020-07-26,0.8380208333333333,0.83,Outside
LIB,2020,2020-07-27,0.8784375,0.875,Outside
LIB,2020,2020-07-28,0.9371578947368421,0.92,Outside
LIB,2020,2020-07-29,0.9917708333333334,0.98,Outside
LIB,2020,2020-07-30,1.0545833333333334,1.045,Outside
LIB,2020,2020-07-31,1.0985416666666667,1.08,Outside
LIB,2020,2020-08-01,1.0873958333333333,1.07,Outside
LIB,2020,2020-08-02,1.1412631578947368,1.1,Outside
LIB,2020,2020-08-03,1.0695833333333333,1.065,Outside
LIB,2020,2020-08-04,1.0582291666666668,1.03,Outside
LIB,2020,2020-08-05,1.045,1.02,Outside
LIB,2020,2020-08-06,1.1106593406593406,1.1,Outside
LIB,2020,2020-08-07,0.9391578947368421,0.92,Outside
LIB,2020,2020-08-08,0.8759550561797753,0.88,Outside
LIB,2020,2020-08-09,0.84125,0.84,Outside
LIB,2020,2020-08-10,0.8615625,0.86,Outside
LIB,2020,2020-08-11,1.0130208333333333,0.975,Outside
LIB,2020,2020-08-12,1.0165625,1,Outside
LIB,2020,2020-08-13,1.0290526315789474,0.98,Outside
LIB,2020,2020-08-14,1.0609574468085106,1.01,Outside
LIB,2020,2020-08-15,1.0862222222222222,1.06,Outside
LIB,2020,2020-08-16,1.1426315789473684,1.08,Outside
LIB,2020,2020-08-17,1.1138297872340426,1.07,Outside
LIB,2020,2020-08-18,1.1821333333333333,1.11,Outside
LIB,2020,2020-08-19,1.1015942028985508,1.08,Outside
LIB,2020,2020-08-20,1.0252083333333333,1,Outside
LIB,2020,2020-08-21,1.0230208333333333,0.995,Outside
LIB,2020,2020-08-22,1.0445833333333334,0.995,Outside
LIB,2020,2020-08-23,1.1089887640449438,1.02,Outside
LIB,2020,2020-08-24,1.08,1.0150000000000001,Outside
LIB,2020,2020-08-25,1.0838947368421052,1.01,Outside
LIB,2020,2020-08-26,1.1004444444444446,1.02,Outside
LIB,2020,2020-08-27,1.022,0.99,Outside
LIB,2020,2020-08-28,1.0301041666666666,0.99,Outside
LIB,2020,2020-08-29,1.0016842105263157,0.99,Outside
LIB,2020,2020-08-30,1.0058947368421052,0.96,Outside
LIB,2020,2020-08-31,1.1283333333333334,1.07,Outside
LIB,2020,2020-09-01,1.0126373626373626,1.01,Outside
LIB,2020,2020-09-02,0.9939583333333334,0.98,Outside
LIB,2020,2020-09-03,0.9775789473684211,0.96,Outside
LIB,2020,2020-09-04,1.0153125,1.005,Outside
LIB,2020,2020-09-05,1.0854166666666667,1.06,Outside
LIB,2020,2020-09-06,1.2632394366197184,1.16,Outside
LIB,2020,2020-09-07,1.0258947368421052,1.01,Outside
LIB,2020,2020-09-08,1.71144578313253,1.11,Outside
LIB,2020,2020-09-09,1.5602083333333334,1.54,Outside
LIB,2020,2020-09-10,1.1736458333333333,1.0150000000000001,Outside
LIB,2020,2020-09-11,0.9886458333333333,0.935,Outside
LIB,2020,2020-09-12,0.9772916666666667,0.9,Outside
LIB,2020,2020-09-13,0.9832291666666667,0.895,Outside
LIB,2020,2020-09-14,0.9662499999999999,0.885,Outside
LIB,2020,2020-09-15,0.9952083333333334,0.91,Outside
LIB,2020,2020-09-16,1.0248958333333333,0.96,Outside
LIB,2020,2020-09-17,1.0534375,1,Outside
LIB,2020,2020-09-18,1.0570833333333334,0.97,Outside
LIB,2020,2020-09-19,1.0758333333333334,1.025,Outside
LIB,2020,2020-09-20,1.1053125,1.06,Outside
LIB,2020,2020-09-21,1.1426666666666667,1.06,Outside
LIB,2020,2020-09-22,1.0358333333333334,0.955,Outside
LIB,2020,2020-09-23,1.1409574468085106,0.98,Outside
LIB,2020,2020-09-24,0.9845833333333334,0.92,Outside
LIB,2020,2020-09-25,0.8953125,0.87,Outside
LIB,2020,2020-09-26,0.934375,0.925,Outside
LIB,2020,2020-09-27,1.1602083333333333,1.02,Outside
LIB,2020,2020-09-28,1.4380208333333333,0.995,Outside
LIB,2020,2020-09-29,0.9875,0.925,Outside
LIB,2020,2020-09-30,0.9766666666666667,0.92,Outside
LIB,2020,2020-10-01,1.386590909090909,1.105,Outside
LIB,2020,2020-10-02,1.0496842105263158,0.93,Outside
LIB,2020,2020-10-03,1.01625,0.92,Outside
LIB,2020,2020-10-04,1.042872340425532,0.975,Outside
LIB,2020,2020-10-05,1.0395833333333333,0.97,Outside
LIB,2020,2020-10-06,1.064111111111111,0.975,Outside
LIB,2020,2020-10-07,0.9538709677419355,0.88,Outside
LIB,2020,2020-10-08,1.0004210526315789,0.93,Outside
LIB,2020,2020-10-09,1.0186315789473683,0.94,Outside
LIB,2020,2020-10-10,0.9469565217391305,0.9,Outside
LIB,2020,2020-10-11,0.9190625,0.885,Outside
LIB,2020,2020-10-12,0.9663157894736842,0.89,Outside
LIB,2020,2020-10-13,0.9167708333333333,0.84,Outside
LIB,2020,2020-10-14,0.9664583333333333,0.87,Outside
LIB,2020,2020-10-15,1.1344086021505377,1.02,Outside
LIB,2020,2020-10-16,1.1303157894736842,1.06,Outside
LIB,2020,2020-10-17,1.20175,1.12,Outside
LIB,2020,2020-10-18,1.2805494505494506,1.12,Outside
LIB,2020,2020-10-19,1.2871875,1.16,Outside
LIB,2020,2020-10-20,1.2882291666666668,1.185,Outside
LIB,2020,2020-10-21,1.2447916666666667,1.13,Outside
LIB,2020,2020-10-22,1.3640860215053763,1.12,Outside
LIB,2020,2020-10-23,1.2075,1.07,Outside
LIB,2020,2020-10-24,1.1564835164835165,1.06,Outside
LIB,2020,2020-10-25,1.1617708333333334,1.08,Outside
LIB,2020,2020-10-26,2.6780208333333335,2.385,Outside
LIB,2020,2020-10-27,1.7018279569892474,1.55,Outside
LIB,2020,2020-10-28,1.2745833333333334,1.245,Outside
LIB,2020,2020-10-29,1.2204166666666667,1.16,Outside
LIB,2020,2020-10-30,1.2615625,1.16,Outside
LIB,2020,2020-10-31,1.1458333333333333,1.06,Outside
LIB,2020,2020-11-01,1.1842105263157894,1.04,Outside
LIB,2020,2020-11-02,1.2772222222222223,1.1349999999999998,Outside
LIB,2020,2020-11-03,1.1402083333333333,0.935,Outside
LIB,2020,2020-11-04,1.4873033707865169,0.98,Outside
LIB,2020,2020-11-05,1.066875,0.905,Outside
LIB,2020,2020-11-06,1.051875,0.815,Outside
LIB,2020,2020-11-07,0.938125,0.855,Outside
LIB,2020,2020-11-08,0.9753125,0.8,Outside
LIB,2020,2020-11-09,1.1656842105263159,1.04,Outside
LIB,2020,2020-11-10,0.9773958333333334,0.9,Outside
LIB,2020,2020-11-11,0.8670833333333333,0.795,Outside
LIB,2020,2020-11-12,0.7918681318681319,0.72,Outside
LIB,2020,2020-11-13,0.7726041666666666,0.72,Outside
LIB,2020,2020-11-14,0.8251136363636363,0.77,Outside
LIB,2020,2020-11-15,0.7360416666666667,0.68,Outside
LIB,2020,2020-11-16,0.7742708333333334,0.735,Outside
LIB,2020,2020-11-17,0.7876041666666667,0.73,Outside
LIB,2020,2020-11-18,0.76125,0.71,Outside
LIB,2020,2020-11-19,0.7415625,0.725,Outside
LIB,2020,2020-11-20,0.7070833333333333,0.66,Outside
LIB,2020,2020-11-21,0.6960416666666667,0.65,Outside
LIB,2020,2020-11-22,0.6666666666666666,0.62,Outside
LIB,2020,2020-11-23,0.6704255319148936,0.635,Outside
LIB,2020,2020-11-24,0.7259375,0.66,Outside
LIB,2020,2020-11-25,0.6629166666666667,0.65,Outside
LIB,2020,2020-11-26,1.40375,0.905,Outside
LIB,2020,2020-11-27,1.6898958333333334,1.31,Outside
LIB,2020,2020-11-28,0.8616129032258064,0.81,Outside
LIB,2020,2020-11-29,0.7413829787234043,0.7,Outside
LIB,2020,2020-11-30,0.7677083333333333,0.705,Outside
LIB,2020,2020-12-01,0.75375,0.71,Outside
LIB,2020,2020-12-02,0.8053125,0.74,Outside
LIB,2020,2020-12-03,0.8509375,0.8,Outside
LIB,2020,2020-12-04,0.8995833333333333,0.815,Outside
LIB,2020,2020-12-05,0.886875,0.845,Outside
LIB,2020,2020-12-06,0.9275789473684211,0.87,Outside
LIB,2020,2020-12-07,1.9759340659340658,1.67,Outside
LIB,2020,2020-12-08,1.2972916666666667,1.22,Outside
LIB,2020,2020-12-09,1.0024175824175825,0.92,Outside
LIB,2020,2020-12-10,0.8932291666666666,0.85,Outside
LIB,2020,2020-12-11,0.8536458333333333,0.8,Outside
LIB,2020,2020-12-12,0.8744791666666667,0.86,Outside
LIB,2020,2020-12-13,0.9966666666666667,0.89,Outside
LIB,2020,2020-12-14,0.9088541666666666,0.845,Outside
LIB,2020,2020-12-15,0.9685416666666666,0.86,Outside
LIB,2020,2020-12-16,1.0097916666666666,0.895,Outside
LIB,2020,2020-12-17,0.9608988764044943,0.82,Outside
LIB,2020,2020-12-18,1.0898958333333333,1.0150000000000001,Outside
LIB,2020,2020-12-19,1.1320833333333333,0.955,Outside
LIB,2020,2020-12-20,1.1754166666666668,0.98,Outside
LIB,2020,2020-12-21,1.1904166666666667,1.02,Outside
LIB,2020,2020-12-22,1.2260416666666667,1.125,Outside
LIB,2020,2020-12-23,1.4472916666666666,1.26,Outside
LIB,2020,2020-12-24,1.4003125,1.3,Outside
LIB,2020,2020-12-25,1.4017708333333334,1.225,Outside
LIB,2020,2020-12-26,1.3184375,1.14,Outside
LIB,2020,2020-12-27,1.4538541666666667,1.21,Outside
LIB,2020,2020-12-28,1.5677083333333333,1.3,Outside
LIB,2020,2020-12-29,1.6895833333333334,1.33,Outside
LIB,2020,2020-12-30,1.8528125,1.48,Outside
LIB,2020,2020-12-31,1.8945833333333333,1.54,Outside
LIB,2021,2021-01-01,2.0639583333333333,1.6,Outside
LIB,2021,2021-01-02,2.1844791666666667,1.81,Outside
LIB,2021,2021-01-03,2.1559375,1.585,Outside
LIB,2021,2021-01-04,1.9472916666666666,1.62,Outside
LIB,2021,2021-01-05,1.724375,1.5350000000000001,Outside
LIB,2021,2021-01-06,1.8832291666666667,1.69,Outside
LIB,2021,2021-01-07,1.7270833333333333,1.6,Outside
LIB,2021,2021-01-08,1.6353125,1.475,Outside
LIB,2021,2021-01-09,1.5516666666666667,1.43,Outside
LIB,2021,2021-01-10,1.5020833333333332,1.415,Outside
LIB,2021,2021-01-11,1.5804395604395605,1.34,Outside
LIB,2021,2021-01-12,1.5327083333333333,1.3450000000000002,Outside
LIB,2021,2021-01-13,1.5859375,1.375,Outside
LIB,2021,2021-01-14,1.6227083333333334,1.435,Outside
LIB,2021,2021-01-15,1.7586458333333332,1.565,Outside
LIB,2021,2021-01-16,1.7817708333333333,1.56,Outside
LIB,2021,2021-01-17,1.7385416666666667,1.52,Outside
LIB,2021,2021-01-18,3.0729166666666665,1.77,Outside
LIB,2021,2021-01-19,5.345729166666667,4.855,Outside
LIB,2021,2021-01-20,3.49125,3.2699999999999996,Outside
LIB,2021,2021-01-21,2.237078651685393,2.12,Outside
LIB,2021,2021-01-22,1.5925,1.46,Outside
LIB,2021,2021-01-23,1.3819791666666668,1.34,Outside
LIB,2021,2021-01-24,1.3642708333333333,1.19,Outside
LIB,2021,2021-01-25,1.2591666666666668,1.17,Outside
LIB,2021,2021-01-26,1.3639583333333334,1.25,Outside
LIB,2021,2021-01-27,1.7067708333333333,1.415,Outside
LIB,2021,2021-01-28,1.7734375,1.74,Outside
LIB,2021,2021-01-29,1.6101041666666667,1.565,Outside
LIB,2021,2021-01-30,1.6148958333333334,1.5950000000000002,Outside
LIB,2021,2021-01-31,1.5059375,1.46,Outside
LIB,2021,2021-02-01,1.5261458333333333,1.5150000000000001,Outside
LIB,2021,2021-02-02,1.5831521739130434,1.57,Outside
LIB,2021,2021-02-03,1.6270526315789473,1.6,Outside
LIB,2021,2021-02-04,1.810989010989011,1.67,Outside
LIB,2021,2021-02-05,1.7997916666666667,1.645,Outside
LIB,2021,2021-02-06,1.7211458333333334,1.625,Outside
LIB,2021,2021-02-07,2.0946875,1.9449999999999998,Outside
LIB,2021,2021-02-08,1.8597916666666667,1.6749999999999998,Outside
LIB,2021,2021-02-09,2.0082291666666667,1.71,Outside
LIB,2021,2021-02-10,2.1733333333333333,1.835,Outside
LIB,2021,2021-02-11,2.4860416666666665,2.115,Outside
LIB,2021,2021-02-12,2.4753125,2.0700000000000003,Outside
LIB,2021,2021-02-13,2.5084375,2.2300000000000004,Outside
LIB,2021,2021-02-14,2.4028125,2.26,Outside
LIB,2021,2021-02-15,2.2417708333333333,2.0300000000000002,Outside
LIB,2021,2021-02-16,1.9432978723404255,1.79,Outside
LIB,2021,2021-02-17,2.353645833333333,1.935,Outside
LIB,2021,2021-02-18,2.380729166666667,2.135,Outside
LIB,2021,2021-02-19,2.0759375,1.96,Outside
LIB,2021,2021-02-20,1.9994791666666667,1.685,Outside
LIB,2021,2021-02-21,2.1136458333333334,1.94,Outside
LIB,2021,2021-02-22,2.154842105263158,1.72,Outside
LIB,2021,2021-02-23,2.1340625,1.77,Outside
LIB,2021,2021-02-24,3.2040625,2.685,Outside
LIB,2021,2021-02-25,3.917252747252747,3.3,Outside
LIB,2021,2021-02-26,2.33125,2.1,Outside
LIB,2021,2021-02-27,2.1375,1.83,Outside
LIB,2021,2021-02-28,1.9853125,1.865,Outside
LIB,2021,2021-03-01,1.5463541666666667,1.525,Outside
LIB,2021,2021-03-02,1.4801041666666668,1.39,Outside
LIB,2021,2021-03-03,1.36125,1.245,Outside
LIB,2021,2021-03-04,1.2702247191011236,1.18,Outside
LIB,2021,2021-03-05,1.1267708333333333,1.08,Outside
LIB,2021,2021-03-06,1.0164583333333332,0.89,Outside
LIB,2021,2021-03-07,1.0895833333333333,1.0150000000000001,Outside
LIB,2021,2021-03-08,1.158125,0.945,Outside
LIB,2021,2021-03-09,1.2492708333333333,1.13,Outside
LIB,2021,2021-03-10,1.378125,1.19,Outside
LIB,2021,2021-03-11,1.3489583333333333,1.12,Outside
LIB,2021,2021-03-12,1.4577083333333334,1.14,Outside
LIB,2021,2021-03-13,1.3070833333333334,0.985,Outside
LIB,2021,2021-03-14,1.4220833333333334,1.44,Outside
LIB,2021,2021-03-15,1.3401041666666667,1.205,Outside
LIB,2021,2021-03-16,1.3833333333333333,1.2,Outside
LIB,2021,2021-03-17,1.3291666666666666,1.27,Outside
LIB,2021,2021-03-18,1.3555208333333333,1.28,Outside
LIB,2021,2021-03-19,1.1982291666666667,1.06,Outside
LIB,2021,2021-03-20,0.999375,0.915,Outside
LIB,2021,2021-03-21,1.4620833333333334,1.115,Outside
LIB,2021,2021-03-22,1.8476041666666667,1.435,Outside
LIB,2021,2021-03-23,6.801818181818182,1.61,Outside
LIB,2021,2021-03-24,10.467578947368422,7.75,Outside
LIB,2021,2021-03-25,3.434375,3.06,Outside
LIB,2021,2021-03-26,3.8679166666666664,2.4699999999999998,Outside
LIB,2021,2021-03-27,2.484166666666667,2.25,Outside
LIB,2021,2021-03-28,1.9128571428571428,1.95,Outside
LIB,2021,2021-03-29,2.0952083333333333,1.8650000000000002,Outside
LIB,2021,2021-03-30,5.341489361702128,2.25,Outside
LIB,2021,2021-03-31,3.475,3.3,Outside
LIB,2021,2021-04-01,2.125625,2.08,Outside
LIB,2021,2021-04-02,1.7305208333333333,1.66,Outside
LIB,2021,2021-04-03,1.6635416666666667,1.5750000000000002,Outside
LIB,2021,2021-04-04,1.9103125,1.79,Outside
LIB,2021,2021-04-05,1.84625,1.78,Outside
LIB,2021,2021-04-06,1.8744791666666667,1.8849999999999998,Outside
LIB,2021,2021-04-07,1.9453125,1.99,Outside
LIB,2021,2021-04-08,2.21875,2.25,Outside
LIB,2021,2021-04-09,2.2105208333333333,2.285,Outside
LIB,2021,2021-04-10,2.2202083333333333,2.17,Outside
LIB,2021,2021-04-11,2.2196875,2.2300000000000004,Outside
LIB,2021,2021-04-12,2.2104166666666667,2.12,Outside
LIB,2021,2021-04-13,2.2416666666666667,2.08,Outside
LIB,2021,2021-04-14,2.2436666666666665,2.19,Outside
LIB,2021,2021-04-15,2.099270833333333,2.04,Outside
LIB,2021,2021-04-16,2.0377083333333332,1.94,Outside
LIB,2021,2021-04-17,2.00875,1.9249999999999998,Outside
LIB,2021,2021-04-18,2.004583333333333,1.96,Outside
LIB,2021,2021-04-19,1.8496875,1.75,Outside
LIB,2021,2021-04-20,1.8903125,1.81,Outside
LIB,2021,2021-04-21,1.9147916666666667,1.685,Outside
LIB,2021,2021-04-22,1.3470454545454544,1.42,Outside
LIB,2021,2021-04-23,0.8288541666666667,0.72,Outside
LIB,2021,2021-04-24,0.8945263157894737,0.76,Outside
LIB,2021,2021-04-25,0.9555434782608696,0.91,Outside
LIB,2021,2021-04-26,0.845625,0.84,Outside
LIB,2021,2021-04-27,1.0234375,0.96,Outside
LIB,2021,2021-04-28,1.0085416666666667,0.98,Outside
LIB,2021,2021-04-29,1.0414583333333334,1.025,Outside
LIB,2021,2021-04-30,1.1248958333333334,1.1,Outside
LIB,2021,2021-05-01,1.1753125,1.145,Outside
LIB,2021,2021-05-02,1.962967032967033,1.46,Outside
LIB,2021,2021-05-03,2.294583333333333,2.065,Outside
LIB,2021,2021-05-04,2.3057894736842104,1.86,Outside
LIB,2021,2021-05-05,1.9278125,1.68,Outside
LIB,2021,2021-05-06,2.0730208333333335,1.8250000000000002,Outside
LIB,2021,2021-05-07,2.1019791666666667,1.995,Outside
LIB,2021,2021-05-08,3.1807291666666666,2.62,Outside
LIB,2021,2021-05-09,3.641875,3.645,Outside
LIB,2021,2021-05-10,2.6692708333333335,2.22,Outside
LIB,2021,2021-05-11,2.1451063829787236,1.95,Outside
LIB,2021,2021-05-12,1.8839583333333334,1.61,Outside
LIB,2021,2021-05-13,1.5924468085106382,1.41,Outside
LIB,2021,2021-05-14,1.6333333333333333,1.3849999999999998,Outside
LIB,2021,2021-05-15,1.6669791666666667,1.54,Outside
LIB,2021,2021-05-16,1.9382291666666667,1.81,Outside
LIB,2021,2021-05-17,1.9994791666666667,1.84,Outside
LIB,2021,2021-05-18,2.1840625,1.97,Outside
LIB,2021,2021-05-19,2.0886458333333335,1.895,Outside
LIB,2021,2021-05-20,2.216875,2.005,Outside
LIB,2021,2021-05-21,2.398229166666667,2.17,Outside
LIB,2021,2021-05-22,2.2134375,2.065,Outside
LIB,2021,2021-05-23,2.019230769230769,1.95,Outside
LIB,2021,2021-05-24,1.9841666666666666,1.935,Outside
LIB,2021,2021-05-25,1.5839759036144578,1.58,Outside
LIB,2021,2021-05-26,1.050625,0.9450000000000001,Outside
LIB,2021,2021-05-27,0.8765957446808511,0.825,Outside
LIB,2021,2021-05-28,0.8086458333333333,0.78,Outside
LIB,2021,2021-05-29,0.7898958333333334,0.78,Outside
LIB,2021,2021-05-30,0.8263541666666666,0.8,Outside
LIB,2021,2021-05-31,0.9121875,0.875,Outside
LIB,2021,2021-06-01,0.8414583333333333,0.825,Outside
LIB,2021,2021-06-02,0.836875,0.8,Outside
LIB,2021,2021-06-03,0.9258333333333333,0.88,Outside
LIB,2021,2021-06-04,0.9907291666666667,0.94,Outside
LIB,2021,2021-06-05,1.0291666666666668,1.02,Outside
LIB,2021,2021-06-06,1.0671875,1.04,Outside
LIB,2021,2021-06-07,1.0351041666666667,1.045,Outside
LIB,2021,2021-06-08,1.0980645161290323,1.11,Outside
LIB,2021,2021-06-09,1.0758695652173913,1.07,Outside
LIB,2021,2021-06-10,0.950625,0.95,Outside
LIB,2021,2021-06-11,0.8985416666666667,0.92,Outside
LIB,2021,2021-06-12,0.9098958333333333,0.91,Outside
LIB,2021,2021-06-13,0.8942708333333333,0.88,Outside
LIB,2021,2021-06-14,0.9142708333333334,0.88,Outside
LIB,2021,2021-06-15,0.8965625,0.87,Outside
LIB,2021,2021-06-16,0.9683333333333334,0.94,Outside
LIB,2021,2021-06-17,1.000625,0.995,Outside
LIB,2021,2021-06-18,1.0205263157894737,1.01,Outside
LIB,2021,2021-06-19,1.0727368421052632,1.06,Outside
LIB,2021,2021-06-20,1.1180208333333332,1.12,Outside
LIB,2021,2021-06-21,1.2559375,1.24,Outside
LIB,2021,2021-06-22,1.5451041666666667,1.53,Outside
LIB,2021,2021-06-23,1.3502083333333332,1.3250000000000002,Outside
LIB,2021,2021-06-24,1.3441758241758242,1.3,Outside
LIB,2021,2021-06-25,1.2189583333333334,1.3,Outside
LIB,2021,2021-06-26,1.2445833333333334,1.25,Outside
LIB,2021,2021-06-27,1.1958333333333333,1.275,Outside
LIB,2021,2021-06-28,1.68,1.59,Outside
LIB,2021,2021-06-29,1.3844444444444444,1.4249999999999998,Outside
LIB,2021,2021-07-30,0.9045833333333333,0.88,Outside
LIB,2021,2021-07-31,0.94375,0.945,Outside
LIB,2021,2021-08-01,1.0120833333333334,0.965,Outside
LIB,2021,2021-08-02,1.0088541666666666,0.96,Outside
LIB,2021,2021-08-03,1.155,1.02,Outside
LIB,2021,2021-08-04,1.0253846153846153,1.01,Outside
LIB,2021,2021-08-05,1.0964583333333333,1.02,Outside
LIB,2021,2021-08-06,2.4803571428571427,1.17,Outside
LIB,2021,2021-08-07,2.845151515151515,2.325,Outside
LIB,2021,2021-08-08,1.5797727272727273,1.12,Outside
LIB,2021,2021-08-09,1.9819753086419754,1.68,Outside
LIB,2021,2021-08-10,2.5488636363636363,1.8050000000000002,Outside
LIB,2021,2021-08-11,2.737012987012987,1.84,Outside
LIB,2021,2021-08-12,1.1385263157894736,1.08,Outside
LIB,2021,2021-08-13,1.4047916666666667,1.2149999999999999,Outside
LIB,2021,2021-08-14,1.4251648351648352,1.21,Outside
LIB,2021,2021-08-15,1.2214583333333333,1.16,Outside
LIB,2021,2021-08-16,1.3959375,1.19,Outside
LIB,2021,2021-08-17,1.4554945054945054,1.13,Outside
LIB,2021,2021-08-18,1.5348863636363637,1.2349999999999999,Outside
LIB,2021,2021-08-19,1.1225,1.12,Outside
LIB,2021,2021-08-20,1.8074358974358975,1.225,Outside
LIB,2021,2021-08-21,0.9861052631578947,0.94,Outside
LIB,2021,2021-08-22,1.2156382978723403,0.93,Outside
LIB,2021,2021-08-23,1.029620253164557,0.9,Outside
LIB,2021,2021-08-24,1.5926136363636363,0.945,Outside
LIB,2021,2021-08-25,0.9548936170212766,0.805,Outside
LIB,2021,2021-08-26,1.3230120481927712,0.85,Outside
LIB,2021,2021-08-27,1.498,1.1,Outside
LIB,2021,2021-08-28,1.3959740259740259,1.2,Outside
LIB,2021,2021-08-29,1.3127956989247311,0.92,Outside
LIB,2021,2021-08-30,1.0837209302325581,0.915,Outside
LIB,2021,2021-08-31,1.0995555555555556,0.925,Outside
LIB,2021,2021-09-01,1.0770786516853932,0.92,Outside
LIB,2021,2021-09-02,1.2696875,1.0150000000000001,Outside
LIB,2021,2021-09-03,1.9897142857142858,1.68,Outside
LIB,2021,2021-09-04,2.64125,2.87,Outside
LIB,2021,2021-09-05,2.5100000000000002,2.63,Outside
LIB,2021,2021-09-06,3.535,3.535,Outside
LIB,2021,2021-09-08,3.33,3.41,Outside
LIB,2021,2021-09-09,1.5172727272727273,0.98,Outside
LIB,2021,2021-09-10,1.9474666666666667,1.11,Outside
LIB,2021,2021-09-11,2.3427272727272728,1.58,Outside
LIB,2021,2021-09-12,2.3135185185185185,1.6099999999999999,Outside
LIB,2021,2021-09-13,3.3946753246753247,2.98,Outside
LIB,2021,2021-09-14,5.571282051282052,5.54,Outside
LIB,2021,2021-09-15,1.9254878048780488,1.13,Outside
LIB,2021,2021-09-16,1.1010810810810812,0.995,Outside
