Date,Station,Latitude,Longitude,Clam _Density,Biomass,Grazing_Rate,Filtration_Rate,Average_length,Recruits,Clam
11/16/2009,P8R,37.9778,-121.3799,57,0.03,0,0,2.9,2,CF
12/15/2009,P8R,37.9778,-121.3799,62,0.01,0,0,2.1,3,CF
1/13/2010,P8R,37.9778,-121.3799,81,0.07,0,0,2.5,3,CF
2/17/2010,P8R,37.9778,-121.3799,204,6.97,0.21,0.22,2.7,10,CF
3/15/2010,P8R,37.9778,-121.3799,247,0.09,0,0,2.1,12,CF
4/12/2010,P8R,37.9778,-121.3799,442,0.06,0,0,1.8,22,CF
5/19/2010,P8R,37.9778,-121.3799,238,0.03,0,0,1.8,12,CF
6/9/2010,P8R,37.9778,-121.3799,219,0.23,0.02,0.02,2.5,11,CF
7/6/2010,P8R,37.9778,-121.3799,152,0.04,0.01,0.01,2.3,7,CF
8/16/2010,P8R,37.9778,-121.3799,1568,0.18,0.03,0.03,1.8,80,CF
9/7/2010,P8R,37.9778,-121.3799,789,0.15,0.02,0.02,2.3,37,CF
10/26/2010,P8R,37.9778,-121.3799,124,0.03,0,0,2,5,CF
11/22/2010,P8R,37.9778,-121.3799,52,0.01,0,0,1.8,2,CF
12/20/2010,P8R,37.9778,-121.3799,86,0.64,0.02,0.02,3.1,4,CF
1/18/2011,P8R,37.9778,-121.3799,124,1.76,0.05,0.05,2.2,6,CF
2/1/2011,P8R,37.9778,-121.3799,133,4.18,0.14,0.15,3.6,5,CF
3/7/2011,P8R,37.9778,-121.3799,290,5.12,0.22,0.23,3.1,13,CF
4/5/2011,P8R,37.9778,-121.3799,356,0.11,0.01,0.01,1.9,17,CF
5/3/2011,P8R,37.9778,-121.3799,508,0.04,0,0,1.6,26,CF
6/13/2011,P8R,37.9778,-121.3799,143,2.78,0.16,0.17,5.2,3,CF
7/12/2011,P8R,37.9778,-121.3799,252,2.48,0.35,0.37,3.3,10,CF
8/9/2011,P8R,37.9778,-121.3799,518,0.54,0.06,0.06,1.8,26,CF
9/7/2011,P8R,37.9778,-121.3799,746,0.07,0.01,0.01,1.8,37,CF
10/3/2011,P8R,37.9778,-121.3799,689,0.07,0.01,0.01,1.8,32,CF
11/8/2011,P8R,37.9778,-121.3799,480,1.75,0.08,0.09,3.9,8,CF
12/7/2011,P8R,37.9778,-121.3799,228,1.04,0.03,0.03,3.3,9,CF
1/9/2012,P8R,37.9778,-121.3799,314,0.58,0.02,0.02,3.6,6,CF
2/8/2012,P8R,37.9778,-121.3799,128,1.57,0.06,0.06,4.3,2,CF
3/6/2012,P8R,37.9778,-121.3799,242,5.85,0.24,0.26,5.3,3,CF
4/5/2012,P8R,37.9778,-121.3799,342,0.74,0.04,0.05,3.8,9,CF
5/21/2012,P8R,37.9778,-121.3799,285,2.63,0.24,0.25,3.3,11,CF
6/20/2012,P8R,37.9778,-121.3799,261,0.31,0.04,0.04,2.3,13,CF
7/17/2012,P8R,37.9778,-121.3799,128,0.43,0.07,0.07,4.1,4,CF
8/15/2012,P8R,37.9778,-121.3799,128,4.31,0.69,0.72,4.4,5,CF
9/25/2012,P8R,37.9778,-121.3799,43,0.92,0.13,0.14,10.5,0,CF
10/24/2012,P8R,37.9778,-121.3799,105,3.33,0.41,0.45,10.7,0,CF
11/14/2012,P8R,37.9778,-121.3799,24,1.37,0.1,0.11,11.1,0,CF
12/18/2012,P8R,37.9778,-121.3799,33,1.04,0.05,0.05,12.8,0,CF
1/9/2013,P8R,37.9778,-121.3799,29,0.5,0.01,0.02,9.7,0,CF
2/5/2013,P8R,37.9778,-121.3799,38,1.5,0.05,0.05,13.3,0,CF
3/13/2013,P8R,37.9778,-121.3799,29,0.42,0.02,0.03,9,0,CF
4/10/2013,P8R,37.9778,-121.3799,247,4.69,0.31,0.32,4.8,10,CF
5/7/2013,P8R,37.9778,-121.3799,133,0.24,0.02,0.03,2.5,6,CF
6/4/2013,P8R,37.9778,-121.3799,86,1.94,0.28,0.29,4.4,3,CF
7/8/2013,P8R,37.9778,-121.3799,171,2.51,0.45,0.47,3.8,7,CF
8/8/2013,P8R,37.9778,-121.3799,,,,,,,CF
9/4/2013,P8R,37.9778,-121.3799,537,0.81,0.1,0.11,2.3,26,CF
10/15/2013,P8R,37.9778,-121.3799,62,0.02,0,0,2.5,3,CF
11/19/2013,P8R,37.9778,-121.3799,128,1.36,0.07,0.07,4.7,5,CF
12/16/2013,P8R,37.9778,-121.3799,62,1.64,0.05,0.05,6,2,CF
1/15/2014,P8R,37.9778,-121.3799,95,0.6,0.02,0.02,4.7,4,CF
2/18/2014,P8R,37.9778,-121.3799,86,0.37,0.01,0.01,4.7,2,CF
3/12/2014,P8R,37.9778,-121.3799,166,0.72,0.04,0.04,3.7,6,CF
4/15/2014,P8R,37.9778,-121.3799,247,0.69,0.05,0.05,2.8,10,CF
5/20/2014,P8R,37.9778,-121.3799,755,0.21,0.02,0.02,1.5,35,CF
6/11/2014,P8R,37.9778,-121.3799,219,0.1,0.01,0.02,2.4,8,CF
7/1/2014,P8R,37.9778,-121.3799,166,0.21,0.03,0.03,3.3,7,CF
8/6/2014,P8R,37.9778,-121.3799,90,0.13,0.02,0.03,5.2,3,CF
9/9/2014,P8R,37.9778,-121.3799,38,0.75,0.12,0.13,7.4,1,CF
10/20/2014,P8R,37.9778,-121.3799,33,0.95,0.12,0.13,8.1,1,CF
11/19/2014,P8R,37.9778,-121.3799,48,1,0.03,0.03,7.6,1,CF
12/4/2014,P8R,37.9778,-121.3799,109,2.2,0.06,0.07,7.2,3,CF
1/8/2015,P8R,37.9778,-121.3799,71,1.69,0.05,0.05,8.4,2,CF
2/3/2015,P8R,37.9778,-121.3799,19,0.22,0.01,0.01,5.5,1,CF
3/2/2015,P8R,37.9778,-121.3799,52,1.1,0.06,0.07,7.8,1,CF
4/2/2015,P8R,37.9778,-121.3799,261,0.76,0.05,0.05,2.3,13,CF
5/4/2015,P8R,37.9778,-121.3799,722,3.15,0.23,0.24,2.3,35,CF
6/4/2015,P8R,37.9778,-121.3799,228,1.22,0.12,0.13,3.1,10,CF
7/9/2015,P8R,37.9778,-121.3799,789,0.58,0.08,0.09,2.2,34,CF
8/10/2015,P8R,37.9778,-121.3799,846,0.24,0.03,0.03,2.4,36,CF
9/10/2015,P8R,37.9778,-121.3799,176,0.09,0.01,0.01,2.3,8,CF
10/7/2015,P8R,37.9778,-121.3799,290,7.1,0.78,0.85,6.4,9,CF
11/7/2015,P8R,37.9778,-121.3799,81,2.46,0.28,0.3,5.9,3,CF
12/9/2015,P8R,37.9778,-121.3799,86,2.24,0.08,0.09,6.5,2,CF
1/12/2016,P8R,37.9778,-121.3799,33,0.82,0.02,0.03,7.1,1,CF
2/9/2016,P8R,37.9778,-121.3799,90,3.18,0.09,0.1,8.9,1,CF
3/9/2016,P8R,37.9778,-121.3799,109,2.8,0.15,0.15,4.6,4,CF
4/1/2016,P8R,37.9778,-121.3799,119,1.07,0.08,0.08,3.1,5,CF
5/3/2016,P8R,37.9778,-121.3799,228,5.36,0.43,0.46,5,9,CF
6/3/2016,P8R,37.9778,-121.3799,147,5.65,0.64,0.68,6.9,4,CF
7/7/2016,P8R,37.9778,-121.3799,261,1.21,0.16,0.16,1.9,13,CF
8/9/2016,P8R,37.9778,-121.3799,52,0.13,0.02,0.02,3.6,2,CF
9/20/2016,P8R,37.9778,-121.3799,5,0,0,0,2,0,CF
10/17/2016,P8R,37.9778,-121.3799,29,1.88,0.14,0.14,8.8,1,CF
10/31/2016,P8R,37.9778,-121.3799,14,0.4,0.03,0.03,7.3,0,CF
12/14/2016,P8R,37.9778,-121.3799,76,5.6,0.16,0.17,9.4,2,CF
1/23/2017,P8R,37.9778,-121.3799,24,0.01,0,0,2.5,1,CF
2/21/2017,P8R,37.9778,-121.3799,10,0,0,0,1.5,1,CF
3/19/2017,P8R,37.9778,-121.3799,67,0.12,0,0,1.9,3,CF
4/9/2017,P8R,37.9778,-121.3799,195,1.36,0.08,0.08,2.7,9,CF
5/10/2017,P8R,37.9778,-121.3799,290,1.67,0.12,0.13,2.3,13,CF
6/6/2017,P8R,37.9778,-121.3799,527,1.7,0.18,0.18,1.6,26,CF
6/30/2017,P8R,37.9778,-121.3799,309,0.09,0.01,0.01,1.9,14,CF
7/31/2017,P8R,37.9778,-121.3799,67,0.37,0.04,0.04,3.1,3,CF
9/6/2017,P8R,37.9778,-121.3799,247,0.03,0,0,1.1,13,CF
10/4/2017,P8R,37.9778,-121.3799,143,0.82,0.06,0.06,3.4,5,CF
11/8/2017,P8R,37.9778,-121.3799,371,1.57,0.07,0.08,2.5,14,CF
12/5/2017,P8R,37.9778,-121.3799,204,0.05,0,0,1.4,9,CF
1/23/2018,P8R,37.9778,-121.3799,114,1.6,0.06,0.06,3.9,4,CF
2/14/2018,P8R,37.9778,-121.3799,546,2.52,0.07,0.08,2.1,26,CF
3/20/2018,P8R,37.9778,-121.3799,698,0.16,0.01,0.01,1.8,34,CF
4/18/2018,P8R,37.9778,-121.3799,418,1.29,0.1,0.1,2.2,19,CF
5/15/2018,P8R,37.9778,-121.3799,252,4.2,0.24,0.26,5.5,8,CF
6/18/2018,P8R,37.9778,-121.3799,727,2.3,0.32,0.34,2.5,32,CF
7/23/2018,P8R,37.9778,-121.3799,6251,0.32,0.06,0.07,1.3,322,CF
8/14/2018,P8R,37.9778,-121.3799,1696,1.99,0.35,0.37,1.7,85,CF
9/4/2018,P8R,37.9778,-121.3799,133,0.92,0.13,0.14,3.3,6,CF
10/2/2018,P8R,37.9778,-121.3799,43,1.97,0.18,0.19,7.9,1,CF
11/6/2018,P8R,37.9778,-121.3799,52,0.85,0.05,0.05,7.5,1,CF
12/6/2018,P8R,37.9778,-121.3799,67,1.06,0.04,0.04,6.9,2,CF
1/7/2019,P8R,37.9778,-121.3799,43,1.43,0.04,0.04,6.8,2,CF
2/4/2019,P8R,37.9778,-121.3799,38,0.77,0.03,0.03,11.1,1,CF
3/20/2019,P8R,37.9778,-121.3799,71,13.11,0.53,0.58,13.2,1,CF
4/3/2019,P8R,37.9778,-121.3799,109,1.36,0.07,0.07,5.5,4,CF
5/20/2019,P8R,37.9778,-121.3799,513,9.59,0.68,0.74,4.1,22,CF
6/25/2019,P8R,37.9778,-121.3799,428,6.24,0.36,0.38,3.6,18,CF
7/24/2019,P8R,37.9778,-121.3799,375,12.43,1.71,1.85,5.2,12,CF
8/15/2019,P8R,37.9778,-121.3799,451,2.96,0.34,0.36,2.6,22,CF
9/17/2019,P8R,37.9778,-121.3799,537,1.45,0.16,0.17,3.7,11,CF
10/15/2019,P8R,37.9778,-121.3799,1078,2.64,0.18,0.2,4.5,18,CF
11/13/2019,P8R,37.9778,-121.3799,1302,3.03,0.13,0.15,3.5,40,CF
12/12/2019,P8R,37.9778,-121.3799,1373,2.83,0.08,0.09,3.6,41,CF
7/30/1987,D4L,38.0581,-121.8193,3078,0.17,0.06,0.06,1.5,159,PA
8/20/1987,D4L,38.0581,-121.8193,4864,0.55,0.19,0.21,1.9,237,PA
9/18/1987,D4L,38.0581,-121.8193,1425,0.18,0.07,0.08,2.2,72,PA
10/30/1987,D4L,38.0581,-121.8193,1368,0.14,0.08,0.09,2.1,64,PA
11/9/1987,D4L,38.0581,-121.8193,836,0.48,0.13,0.13,3,30,PA
12/17/1987,D4L,38.0581,-121.8193,1881,2.64,0.54,0.59,4.1,45,PA
1/15/1988,D4L,38.0581,-121.8193,836,2,0.31,0.33,4.6,14,PA
2/11/1988,D4L,38.0581,-121.8193,2451,11.56,1.47,1.64,5.5,21,PA
4/1/1988,D4L,38.0581,-121.8193,171,0.72,0.12,0.12,6.2,0,PA
5/27/1988,D4L,38.0581,-121.8193,76,0.56,0.08,0.08,5,2,PA
6/24/1988,D4L,38.0581,-121.8193,133,4.41,0.49,0.51,12.5,0,PA
7/22/1988,D4L,38.0581,-121.8193,570,0.17,0.04,0.04,2.3,21,PA
8/22/1988,D4L,38.0581,-121.8193,418,0.11,0.04,0.04,2.6,16,PA
9/22/1988,D4L,38.0581,-121.8193,304,0.2,0.05,0.06,3.1,9,PA
10/21/1988,D4L,38.0581,-121.8193,133,0.04,0.02,0.02,3.2,3,PA
11/17/1988,D4L,38.0581,-121.8193,988,2.22,0.53,0.57,5.1,13,PA
12/8/1988,D4L,38.0581,-121.8193,76,0.1,0.02,0.02,4,2,PA
1/20/1989,D4L,38.0581,-121.8193,152,0.34,0.05,0.05,3.6,5,PA
2/6/1989,D4L,38.0581,-121.8193,304,0.16,0.04,0.05,2.8,10,PA
2/28/1989,D4L,38.0581,-121.8193,N/D,N/D,N/D,N/D,N/D,N/D,PA
3/21/1989,D4L,38.0581,-121.8193,N/D,N/D,N/D,N/D,N/D,N/D,PA
5/4/1989,D4L,38.0581,-121.8193,143,0.24,0.04,0.04,4.4,2,PA
6/26/1989,D4L,38.0581,-121.8193,N/D,N/D,N/D,N/D,N/D,N/D,PA
7/24/1989,D4L,38.0581,-121.8193,19,1.5,0.01,0.01,16,0,PA
8/21/1989,D4L,38.0581,-121.8193,48,0.01,0.01,0.01,2.9,2,PA
9/19/1989,D4L,38.0581,-121.8193,19,0.03,0.16,0.17,5.5,0,PA
10/17/1989,D4L,38.0581,-121.8193,57,1.35,N/D,N/D,10.2,1,PA
11/13/1989,D4L,38.0581,-121.8193,63,N/D,N/D,N/D,N/D,N/D,PA
12/12/1989,D4L,38.0581,-121.8193,234,N/D,N/D,N/D,N/D,N/D,PA
1/17/1990,D4L,38.0581,-121.8193,0,0,0,0,0,0,PA
2/27/1990,D4L,38.0581,-121.8193,95,0.32,0,0,4.4,2,PA
3/18/1990,D4L,38.0581,-121.8193,0,0,0,0,0,0,PA
4/20/1990,D4L,38.0581,-121.8193,44,2.07,0,0,11.4,0,PA
5/14/1990,D4L,38.0581,-121.8193,63,N/D,N/D,N/D,N/D,N/D,PA
6/26/1990,D4L,38.0581,-121.8193,133,0.01,0,0,1.6,7,PA
7/12/1990,D4L,38.0581,-121.8193,25,0,0,0,2,1,PA
8/8/1990,D4L,38.0581,-121.8193,437,0.09,0,0,1.7,20,PA
9/24/1990,D4L,38.0581,-121.8193,1140,1.66,0.02,0.02,3.7,26,PA
10/22/1990,D4L,38.0581,-121.8193,82,0.02,0.54,0.58,2.1,4,PA
11/6/1990,D4L,38.0581,-121.8193,792,2.32,0,0,5.4,11,PA
12/13/1990,D4L,38.0581,-121.8193,133,0.9,0.17,0.18,3.2,5,PA
1/7/1991,D4L,38.0581,-121.8193,456,0.11,0.27,0.28,2.3,18,PA
2/19/1991,D4L,38.0581,-121.8193,95,0.04,0.03,0.03,2.9,3,PA
3/5/1991,D4L,38.0581,-121.8193,114,0.06,0.01,0.01,2.8,4,PA
4/11/1991,D4L,38.0581,-121.8193,3566,28.31,0.02,0.02,5.7,38,PA
5/23/1991,D4L,38.0581,-121.8193,348,1.73,3.5,4.08,6,1,PA
6/4/1991,D4L,38.0581,-121.8193,57,1.04,0,0,5.9,2,PA
7/16/1991,D4L,38.0581,-121.8193,1159,0.26,0.06,0.06,1.7,56,PA
8/30/1991,D4L,38.0581,-121.8193,728,0.4,0.01,0.08,3.2,17,PA
9/12/1991,D4L,38.0581,-121.8193,342,0.16,0.11,0.01,3.4,7,PA
10/8/1991,D4L,38.0581,-121.8193,133,0.02,0.01,0.11,2.5,7,PA
11/12/1991,D4L,38.0581,-121.8193,209,0.1,0,0.01,2.6,7,PA
12/10/1991,D4L,38.0581,-121.8193,114,0.01,0,0,2,5,PA
1/17/1992,D4L,38.0581,-121.8193,1165,4.88,0.44,0,6.4,7,PA
2/25/1992,D4L,38.0581,-121.8193,70,0.12,0.05,0.47,3.6,1,PA
3/24/1992,D4L,38.0581,-121.8193,25,0.01,0,0.05,3,1,PA
4/6/1992,D4L,38.0581,-121.8193,32,0.09,0.04,0,5.3,0,PA
5/14/1992,D4L,38.0581,-121.8193,89,0.78,0.16,0.04,7.9,0,PA
6/17/1992,D4L,38.0581,-121.8193,773,2.89,0.25,0.16,3.3,32,PA
7/10/1992,D4L,38.0581,-121.8193,1425,2.4,0.82,0.26,2.8,53,PA
8/4/1992,D4L,38.0581,-121.8193,146,0.27,0.01,0.88,3,6,PA
9/1/1992,D4L,38.0581,-121.8193,165,1.13,0.09,0.01,4.1,6,PA
10/23/1992,D4L,38.0581,-121.8193,564,0.49,0.3,0.1,2,27,PA
11/5/1992,D4L,38.0581,-121.8193,627,0.18,0.08,0.32,1.5,32,PA
12/28/1992,D4L,38.0581,-121.8193,152,1.29,0.12,0.08,4,6,PA
1/14/1993,D4L,38.0581,-121.8193,1260,33.85,4.23,0.12,10.9,16,PA
2/9/1993,D4L,38.0581,-121.8193,57,1.01,0.01,4.9,7.5,1,PA
3/11/1993,D4L,38.0581,-121.8193,1571,90.41,0.28,0.01,11.6,10,PA
4/19/1993,D4L,38.0581,-121.8193,127,4.26,0.12,0.29,8.3,1,PA
5/20/1993,D4L,38.0581,-121.8193,114,2.97,0.12,0.13,8.2,0,PA
6/16/1993,D4L,38.0581,-121.8193,51,0.29,0,0,6.9,0,PA
7/19/1993,D4L,38.0581,-121.8193,595,45.79,17.18,22.77,14.8,0,PA
8/19/1993,D4L,38.0581,-121.8193,2166,151.72,10.41,12.91,15.1,0,PA
9/16/1993,D4L,38.0581,-121.8193,13,0.53,0,0,12.5,0,PA
10/8/1993,D4L,38.0581,-121.8193,6,0.31,0.19,0.19,18.5,0,PA
11/16/1993,D4L,38.0581,-121.8193,25,0.98,0,0,11.3,0,PA
12/9/1993,D4L,38.0581,-121.8193,6,0.74,0.22,0.22,19.5,0,PA
1/18/1994,D4L,38.0581,-121.8193,3800,209.9,21.43,34.44,16.6,0,PA
2/8/1994,D4L,38.0581,-121.8193,19,1.38,0.39,0.4,18.2,0,PA
3/9/1994,D4L,38.0581,-121.8193,0,0,0,0,N/D,0,PA
4/12/1994,D4L,38.0581,-121.8193,6,1.12,0,0,20.5,0,PA
5/23/1994,D4L,38.0581,-121.8193,0,0,0.22,0.22,N/D,0,PA
6/9/1994,D4L,38.0581,-121.8193,196,15.52,0.48,0.5,16.1,0,PA
7/20/1994,D4L,38.0581,-121.8193,0,0,0,0,N/D,0,PA
8/9/1994,D4L,38.0581,-121.8193,82,0.82,0.19,0.2,3.5,4,PA
9/21/1994,D4L,38.0581,-121.8193,38,0.39,0,0,3.7,2,PA
10/19/1994,D4L,38.0581,-121.8193,101,0.02,0,0,2.4,4,PA
11/21/1994,D4L,38.0581,-121.8193,57,0.51,0,0,3.8,2,PA
12/16/1994,D4L,38.0581,-121.8193,101,0,0,0,1.6,5,PA
1/17/1995,D4L,38.0581,-121.8193,209,1.73,0.06,0.07,5.1,6,PA
2/15/1995,D4L,38.0581,-121.8193,82,0.07,0.03,0.03,3.3,2,PA
3/15/1995,D4L,38.0581,-121.8193,152,2.92,0.31,0.32,5.3,3,PA
4/27/1995,D4L,38.0581,-121.8193,51,1.59,0,0,6.6,0,PA
5/17/1995,D4L,38.0581,-121.8193,13,0.03,0.01,0.01,5,0,PA
6/27/1995,D4L,38.0581,-121.8193,222,2.62,0.25,0.26,7.6,0,PA
7/13/1995,D4L,38.0581,-121.8193,114,0.77,0.02,0.02,7.6,0,PA
8/24/1995,D4L,38.0581,-121.8193,424,8.16,0.91,0.98,10.1,0,PA
9/26/1995,D4L,38.0581,-121.8193,336,6.96,1.88,2.06,10.7,0,PA
10/25/1995,D4L,38.0581,-121.8193,203,2.59,0.33,0.35,11.4,0,PA
11/27/1995,D4L,38.0581,-121.8193,19,1.21,0.61,0.64,14.2,0,PA
12/27/1995,D4L,38.0581,-121.8193,38,N/D,N/D,N/D,15,0,PA
1/23/1996,D4L,38.0581,-121.8193,57,1.17,N/D,N/D,12.4,0,PA
2/23/1996,D4L,38.0581,-121.8193,10,0.28,0.16,0.16,13.5,0,PA
3/21/1996,D4L,38.0581,-121.8193,195,0.42,0.07,0.07,2.5,8,PA
4/29/1996,D4L,38.0581,-121.8193,5,0.21,0,0,13.5,0,PA
5/17/1996,D4L,38.0581,-121.8193,5,0.21,0,0,13.5,0,PA
7/18/1996,D4L,38.0581,-121.8193,10,0.43,0,0,13,35184,PA
8/30/1996,D4L,38.0581,-121.8193,29,1.48,0.1,0.1,14.7,35202,PA
9/13/1996,D4L,38.0581,-121.8193,24,1.74,0,0,16.3,0,PA
10/9/1996,D4L,38.0581,-121.8193,6,0.22,0.14,0.14,16.5,0,PA
11/15/1996,D4L,38.0581,-121.8193,24,1.35,0,0,11.5,1,PA
12/12/1996,D4L,38.0581,-121.8193,14,0.84,0,0,N/D,0,PA
1/22/1997,D4L,38.0581,-121.8193,14,1.34,0.1,0.1,15.5,0,PA
2/21/1997,D4L,38.0581,-121.8193,14,1.34,0,0,17.5,0,PA
3/26/1997,D4L,38.0581,-121.8193,0,0,0,0,0,0,PA
4/24/1997,D4L,38.0581,-121.8193,19,0.85,0.38,0.39,11,0,PA
5/23/1997,D4L,38.0581,-121.8193,5,0.4,0,0,17.5,0,PA
6/20/1997,D4L,38.0581,-121.8193,0,0,0,0,0,0,PA
7/24/1997,D4L,38.0581,-121.8193,5,0.57,0,0,19.5,0,PA
8/21/1997,D4L,38.0581,-121.8193,14,0.85,0.22,0.22,13.8,0,PA
9/18/1997,D4L,38.0581,-121.8193,223,1.31,0,0,0,10,PA
10/29/1997,D4L,38.0581,-121.8193,1002,0.08,0.28,0.29,2.5,45,PA
11/20/1997,D4L,38.0581,-121.8193,228,0.05,0,0,2.4,10,PA
12/18/1997,D4L,38.0581,-121.8193,0,0,0,0,2.4,0,PA
1/15/1998,D4L,38.0581,-121.8193,114,0.03,0.01,0.01,2.6,5,PA
2/19/1998,D4L,38.0581,-121.8193,418,0.46,0,0,3.2,13,PA
3/17/1998,D4L,38.0581,-121.8193,545,0.22,0.2,0.2,2.9,17,PA
4/16/1998,D4L,38.0581,-121.8193,690,2.58,0.08,0.08,4.6,5,PA
5/13/1998,D4L,38.0581,-121.8193,13,0,0.16,0.17,2.5,1,PA
6/8/1998,D4L,38.0581,-121.8193,247,0.26,0.07,0.07,4.3,3,PA
7/9/1998,D4L,38.0581,-121.8193,190,5.49,0.07,0.07,7.6,0,PA
8/4/1998,D4L,38.0581,-121.8193,0,0,0.07,0.08,0,0,PA
9/16/1998,D4L,38.0581,-121.8193,0,0,0,0,0,0,PA
10/6/1998,D4L,38.0581,-121.8193,13,0.03,0,0,6.5,0,PA
11/4/1998,D4L,38.0581,-121.8193,0,0,0.01,0.01,0,0,PA
12/21/1998,D4L,38.0581,-121.8193,0,0,0,0,0,0,PA
1/13/1999,D4L,38.0581,-121.8193,0,0,0,0,0,0,PA
2/17/1999,D4L,38.0581,-121.8193,0,0,0,0,0,0,PA
3/16/1999,D4L,38.0581,-121.8193,0,0,0,0,0,0,PA
4/14/1999,D4L,38.0581,-121.8193,0,0,0,0,0,0,PA
5/18/1999,D4L,38.0581,-121.8193,0,0,0,0,0,0,PA
6/14/1999,D4L,38.0581,-121.8193,0,0,0,0,0,0,PA
7/13/1999,D4L,38.0581,-121.8193,0,0,0,0,0,0,PA
8/11/1999,D4L,38.0581,-121.8193,0,0,0,0,0,0,PA
9/22/1999,D4L,38.0581,-121.8193,19,0.03,0,0,5,0,PA
10/27/1999,D4L,38.0581,-121.8193,485,0.08,0,0.01,2.4,20,PA
11/9/1999,D4L,38.0581,-121.8193,375,0.06,0.03,0.03,2.5,16,PA
12/8/1999,D4L,38.0581,-121.8193,166,0.05,0.02,0.02,3,5,PA
1/7/2000,D4L,38.0581,-121.8193,51,0,0.01,0.01,1.9,3,PA
2/24/2000,D4L,38.0581,-121.8193,640,0.29,0,0,2.8,20,PA
3/24/2000,D4L,38.0581,-121.8193,114,0.15,0,0,4.1,2,PA
4/20/2000,D4L,38.0581,-121.8193,659,1.4,0.03,0.03,4.6,7,PA
5/17/2000,D4L,38.0581,-121.8193,82,0.23,0.43,0.46,5.1,0,PA
6/15/2000,D4L,38.0581,-121.8193,5,N/D,0.02,0.02,N/D,N/D,PA
7/19/2000,D4L,38.0581,-121.8193,5,N/D,0.01,0.01,N/D,N/D,PA
8/15/2000,D4L,38.0581,-121.8193,5,N/D,0,0,N/D,N/D,PA
9/13/2000,D4L,38.0581,-121.8193,6,0.05,0,0,9.5,0,PA
10/12/2000,D4L,38.0581,-121.8193,19,0,0.02,0.02,1.5,1,PA
11/17/2000,D4L,38.0581,-121.8193,443,0.02,0,0,1.5,22,PA
12/13/2000,D4L,38.0581,-121.8193,621,0.05,0,0,1.8,30,PA
1/12/2001,D4L,38.0581,-121.8193,361,0.05,0.02,0.02,2.1,16,PA
2/7/2001,D4L,38.0581,-121.8193,337,0.21,0.01,0.01,2.7,13,PA
3/8/2001,D4L,38.0581,-121.8193,81,0.02,0.03,0.04,2.1,4,PA
4/5/2001,D4L,38.0581,-121.8193,185,0.06,0,0,2.7,7,PA
5/9/2001,D4L,38.0581,-121.8193,105,0.15,0.02,0.02,4.3,1,PA
6/19/2001,D4L,38.0581,-121.8193,10,0.02,0.08,0.08,6,0,PA
7/24/2001,D4L,38.0581,-121.8193,95,0.03,0.01,0.01,2.7,3,PA
8/22/2001,D4L,38.0581,-121.8193,665,0.05,0.01,0.01,1.7,35,PA
9/20/2001,D4L,38.0581,-121.8193,1226,0.12,0.01,0.01,1.8,63,PA
10/19/2001,D4L,38.0581,-121.8193,347,0.02,0.05,0.05,1.8,18,PA
11/21/2001,D4L,38.0581,-121.8193,86,0.01,0.02,0.02,2.1,4,PA
12/14/2001,D4L,38.0581,-121.8193,81,0.01,0.01,0.01,2,4,PA
1/17/2002,D4L,38.0581,-121.8193,57,0.02,0,0,3.1,2,PA
2/14/2002,D4L,38.0581,-121.8193,33,0.01,0.01,0.01,2.6,1,PA
3/12/2002,D4L,38.0581,-121.8193,N/D,N/D,0.01,0.01,N/D,N/D,PA
4/16/2002,D4L,38.0581,-121.8193,101,0,0,0,1.4,5,PA
5/15/2002,D4L,38.0581,-121.8193,13,0.06,0,0,6.5,0,PA
6/11/2002,D4L,38.0581,-121.8193,10,N/D,0,0,N/D,N/D,PA
7/9/2002,D4L,38.0581,-121.8193,29,0.44,0,0,9.7,0,PA
8/8/2002,D4L,38.0581,-121.8193,0,0,0,0,N/D,0,PA
9/11/2002,D4L,38.0581,-121.8193,485,0.31,0,0,2.1,24,PA
10/24/2002,D4L,38.0581,-121.8193,404,0.04,0,0,2.1,20,PA
11/6/2002,D4L,38.0581,-121.8193,754,0.06,0.02,0.02,2,36,PA
12/6/2002,D4L,38.0581,-121.8193,276,0.03,0.04,0.04,2.1,13,PA
1/21/2003,D4L,38.0581,-121.8193,N/D,N/D,N/D,N/D,N/D,N/D,PA
2/18/2003,D4L,38.0581,-121.8193,N/D,N/D,N/D,N/D,N/D,N/D,PA
3/18/2003,D4L,38.0581,-121.8193,N/D,N/D,N/D,N/D,N/D,N/D,PA
4/16/2003,D4L,38.0581,-121.8193,N/D,N/D,N/D,N/D,N/D,N/D,PA
5/14/2003,D4L,38.0581,-121.8193,N/D,N/D,N/D,N/D,N/D,N/D,PA
6/1/2003,D4L,38.0581,-121.8193,N/D,N/D,N/D,N/D,N/D,N/D,PA
7/14/2003,D4L,38.0581,-121.8193,N/D,N/D,N/D,N/D,N/D,N/D,PA
8/13/2003,D4L,38.0581,-121.8193,N/D,N/D,N/D,N/D,N/D,N/D,PA
9/18/2003,D4L,38.0581,-121.8193,N/D,N/D,N/D,N/D,N/D,N/D,PA
10/23/2003,D4L,38.0581,-121.8193,N/D,N/D,N/D,N/D,N/D,N/D,PA
1/8/2004,D4L,38.0581,-121.8193,271,N/D,N/D,N/D,N/D,N/D,PA
4/7/2004,D4L,38.0581,-121.8193,0,N/D,N/D,N/D,N/D,N/D,PA
